dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
13,49,0,2,19,CORDOBA,SAN CARLOS,IE NUESTRA SEÑORA DEL PERPETUO SOCORRO,106,94,200,,CRA 2 No 17 - 37 BARRIO CASTILLERAL,8803264,-7569670900000000
13,49,0,2,20,CORDOBA,SAN CARLOS,IE NUESTRA SEÑORA DEL PERPETUO SOCORRO,106,94,200,,CRA 2 No 17 - 37 BARRIO CASTILLERAL,8803264,-7569670900000000
13,49,99,1,1,CORDOBA,SAN CARLOS,CAMPANITO (CALLEMAR),178,222,400,,C.E. CAMPANITO,8664543,-75664223
13,49,99,1,2,CORDOBA,SAN CARLOS,CAMPANITO (CALLEMAR),178,222,400,,C.E. CAMPANITO,8664543,-75664223
13,49,99,1,3,CORDOBA,SAN CARLOS,CAMPANITO (CALLEMAR),178,222,400,,C.E. CAMPANITO,8664543,-75664223
13,49,99,1,4,CORDOBA,SAN CARLOS,CAMPANITO (CALLEMAR),89,111,200,,C.E. CAMPANITO,8664543,-75664223
13,49,99,1,5,CORDOBA,SAN CARLOS,CAMPANITO (CALLEMAR),89,111,200,,C.E. CAMPANITO,8664543,-75664223
13,49,99,5,1,CORDOBA,SAN CARLOS,CARRIZAL,195,205,400,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,2,CORDOBA,SAN CARLOS,CARRIZAL,195,205,400,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,3,CORDOBA,SAN CARLOS,CARRIZAL,195,205,400,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,4,CORDOBA,SAN CARLOS,CARRIZAL,195,205,400,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,5,CORDOBA,SAN CARLOS,CARRIZAL,195,205,400,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,6,CORDOBA,SAN CARLOS,CARRIZAL,114,120,234,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,7,CORDOBA,SAN CARLOS,CARRIZAL,97,103,200,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,8,CORDOBA,SAN CARLOS,CARRIZAL,97,103,200,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,5,9,CORDOBA,SAN CARLOS,CARRIZAL,97,103,200,,I.E SAN JOSE DE CARRIZAL,8681367,-75752472
13,49,99,6,1,CORDOBA,SAN CARLOS,CIENAGUITA,187,213,400,,C.E. CIENAGUITA,8636756,-75735800
13,49,99,6,2,CORDOBA,SAN CARLOS,CIENAGUITA,187,213,400,,C.E. CIENAGUITA,8636756,-75735800
13,49,99,6,3,CORDOBA,SAN CARLOS,CIENAGUITA,107,123,230,,C.E. CIENAGUITA,8636756,-75735800
13,49,99,6,4,CORDOBA,SAN CARLOS,CIENAGUITA,93,107,200,,C.E. CIENAGUITA,8636756,-75735800
13,49,99,10,1,CORDOBA,SAN CARLOS,EL HATO,200,200,400,,I.E EL HATO,8787354,-75726316
13,49,99,10,2,CORDOBA,SAN CARLOS,EL HATO,200,200,400,,I.E EL HATO,8787354,-75726316
13,49,99,10,3,CORDOBA,SAN CARLOS,EL HATO,113,113,226,,I.E EL HATO,8787354,-75726316
13,49,99,15,1,CORDOBA,SAN CARLOS,GUACHARACAL,182,218,400,,C.E. GUACHARACAL,8552420,-75671870
13,49,99,15,2,CORDOBA,SAN CARLOS,GUACHARACAL,106,127,233,,C.E. GUACHARACAL,8552420,-75671870
13,49,99,15,3,CORDOBA,SAN CARLOS,GUACHARACAL,91,109,200,,C.E. GUACHARACAL,8552420,-75671870
13,49,99,15,4,CORDOBA,SAN CARLOS,GUACHARACAL,91,109,200,,C.E. GUACHARACAL,8552420,-75671870
13,49,99,16,1,CORDOBA,SAN CARLOS,SANTA ROSA,166,187,353,,C.E. SANTA ROSA,8750004,-75628221
13,49,99,16,2,CORDOBA,SAN CARLOS,SANTA ROSA,94,106,200,,C.E. SANTA ROSA,8750004,-75628221
13,49,99,16,3,CORDOBA,SAN CARLOS,SANTA ROSA,94,106,200,,C.E. SANTA ROSA,8750004,-75628221
13,49,99,19,1,CORDOBA,SAN CARLOS,SAN MIGUEL ABAJO,195,205,400,,C.E. SAN MIGUEL ABAJO,8719959000000000,-7565193254232780
13,49,99,19,2,CORDOBA,SAN CARLOS,SAN MIGUEL ABAJO,195,205,400,,C.E. SAN MIGUEL ABAJO,8719959000000000,-7565193254232780
13,49,99,19,3,CORDOBA,SAN CARLOS,SAN MIGUEL ABAJO,195,205,400,,C.E. SAN MIGUEL ABAJO,8719959000000000,-7565193254232780
13,49,99,19,4,CORDOBA,SAN CARLOS,SAN MIGUEL ABAJO,136,143,279,,C.E. SAN MIGUEL ABAJO,8719959000000000,-7565193254232780
13,49,99,19,5,CORDOBA,SAN CARLOS,SAN MIGUEL ABAJO,97,103,200,,C.E. SAN MIGUEL ABAJO,8719959000000000,-7565193254232780
13,52,0,0,1,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,2,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,3,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,4,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,5,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,6,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,7,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,8,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,9,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,10,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,11,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,195,205,400,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,12,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,122,127,249,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,13,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,98,102,200,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,14,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,98,102,200,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,15,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,98,102,200,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,0,0,16,CORDOBA,SAN JOSE DE URE,PUESTO CABECERA MUNICIPAL,98,102,200,,IE SAN JOSÉ DE URÉ,7787013377514960,-755307374920653
13,52,99,1,1,CORDOBA,SAN JOSE DE URE,BOCAS DE URÉ,192,208,400,,CDI ADELFA MARIA URZOLA,7943062525036670,-755125951766967
13,52,99,1,2,CORDOBA,SAN JOSE DE URE,BOCAS DE URÉ,107,117,224,,CDI ADELFA MARIA URZOLA,7943062525036670,-755125951766967
13,52,99,3,1,CORDOBA,SAN JOSE DE URE,BATATALITO,22,49,71,,I.E LAINMACULADA SD BATATALITO,7761568592579780,-7565883995770240
13,52,99,4,1,CORDOBA,SAN JOSE DE URE,BRAZO IZQUIERDO,103,152,255,,I.E CORAZON DE MARIA BRAZO IZQ,771181305128131,-756302087487791
13,52,99,5,1,CORDOBA,SAN JOSE DE URE,DORADAS,89,104,193,,CASA COMUNITARIA INDIGENA,7837994551055050,-7552465910748070
13,52,99,5,2,CORDOBA,SAN JOSE DE URE,DORADAS,89,105,194,,CASA COMUNITARIA INDIGENA,7837994551055050,-7552465910748070
13,52,99,10,1,CORDOBA,SAN JOSE DE URE,FLECHAS,105,121,226,,C.E S. JOSE DE URE SD MATOSOS,7884062623444410,-7555766790502890
13,52,99,10,2,CORDOBA,SAN JOSE DE URE,FLECHAS,93,107,200,,C.E S. JOSE DE URE SD MATOSOS,7884062623444410,-7555766790502890
13,52,99,12,1,CORDOBA,SAN JOSE DE URE,LA CRISTALINA,46,62,108,,ESC NVA LA CRISTALINA,7737729342129190,-756465738494871
13,52,99,13,1,CORDOBA,SAN JOSE DE URE,PUERTO COLOMBIA,148,172,320,,IE PUERTO COLOMBIA SEDE PRINCIPAL,7886308324758850,-7551130771636950
13,52,99,15,1,CORDOBA,SAN JOSE DE URE,VERSALLES,120,169,289,,IE LA INMACULADA SEDE PPAL,7724358751339850,-7558001084387200
13,52,99,15,2,CORDOBA,SAN JOSE DE URE,VERSALLES,83,117,200,,IE LA INMACULADA SEDE PPAL,7724358751339850,-7558001084387200
13,52,99,20,1,CORDOBA,SAN JOSE DE URE,VIERA ABAJO,158,182,340,,IE SAN LUIS SEDE PPAL,78331680905392,-7555512428283680
13,55,0,1,1,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,2,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,3,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,4,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,5,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,6,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,7,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,8,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,9,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,10,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,11,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,12,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,208,192,400,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,13,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,129,119,248,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,14,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,15,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,16,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,17,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,18,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,1,19,CORDOBA,SAN PELAYO,IE JOSE ANOTINIO GALAN,104,96,200,,COLEGIO JOSE ANTONIO GALAN,895055316081971,-758386373098127
13,55,0,2,1,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,2,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,3,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,4,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,5,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,6,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,7,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,8,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,9,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,199,201,400,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,10,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,135,136,271,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,11,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,100,100,200,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,12,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,100,100,200,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,13,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,100,100,200,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,0,2,14,CORDOBA,SAN PELAYO,IE SANTA TERESITA SEDE GENERAL SANTANDER,100,100,200,,CLL 12 CRA 4 No 46,8960854289932090,-7583627725972040
13,55,99,1,1,CORDOBA,SAN PELAYO,BUENOS AIRES,191,209,400,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,2,CORDOBA,SAN PELAYO,BUENOS AIRES,191,209,400,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,3,CORDOBA,SAN PELAYO,BUENOS AIRES,191,209,400,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,4,CORDOBA,SAN PELAYO,BUENOS AIRES,191,209,400,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,5,CORDOBA,SAN PELAYO,BUENOS AIRES,191,209,400,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,6,CORDOBA,SAN PELAYO,BUENOS AIRES,164,178,342,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,7,CORDOBA,SAN PELAYO,BUENOS AIRES,96,104,200,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,8,CORDOBA,SAN PELAYO,BUENOS AIRES,96,104,200,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,1,9,CORDOBA,SAN PELAYO,BUENOS AIRES,96,104,200,,INSTITUCION EDUCATIVA BUENOS AIRES,902034514248621,-760517376288771
13,55,99,3,1,CORDOBA,SAN PELAYO,BONGA MELLA,187,213,400,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,2,CORDOBA,SAN PELAYO,BONGA MELLA,187,213,400,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,3,CORDOBA,SAN PELAYO,BONGA MELLA,187,213,400,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,4,CORDOBA,SAN PELAYO,BONGA MELLA,187,213,400,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,5,CORDOBA,SAN PELAYO,BONGA MELLA,187,213,400,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,6,CORDOBA,SAN PELAYO,BONGA MELLA,111,127,238,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,7,CORDOBA,SAN PELAYO,BONGA MELLA,94,106,200,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,8,CORDOBA,SAN PELAYO,BONGA MELLA,94,106,200,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,3,9,CORDOBA,SAN PELAYO,BONGA MELLA,94,106,200,,ESC RURAL MIXTA BONGA MELLA,8992220,-75934822
13,55,99,5,1,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,2,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,3,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,4,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,5,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,6,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,7,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,8,CORDOBA,SAN PELAYO,CARRILLO,206,194,400,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,9,CORDOBA,SAN PELAYO,CARRILLO,113,107,220,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,10,CORDOBA,SAN PELAYO,CARRILLO,103,97,200,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,11,CORDOBA,SAN PELAYO,CARRILLO,103,97,200,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,12,CORDOBA,SAN PELAYO,CARRILLO,103,97,200,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,5,13,CORDOBA,SAN PELAYO,CARRILLO,103,97,200,,COL SAGRADO CORAZON DE JESUS,8980354054955560,-758321642875670
13,55,99,6,1,CORDOBA,SAN PELAYO,EL CHIQUI,196,204,400,,ESC RURAL MIXTA EL CHIQUI,901443409823767,-757466541230678
13,55,99,6,2,CORDOBA,SAN PELAYO,EL CHIQUI,152,157,309,,ESC RURAL MIXTA EL CHIQUI,901443409823767,-757466541230678
13,55,99,6,3,CORDOBA,SAN PELAYO,EL CHIQUI,98,102,200,,ESC RURAL MIXTA EL CHIQUI,901443409823767,-757466541230678
13,55,99,6,4,CORDOBA,SAN PELAYO,EL CHIQUI,98,102,200,,ESC RURAL MIXTA EL CHIQUI,901443409823767,-757466541230678
13,55,99,7,1,CORDOBA,SAN PELAYO,EL OBLIGADO,190,210,400,,ESC RURAL EL OBLIGADO,8911802,-75845344
13,55,99,7,2,CORDOBA,SAN PELAYO,EL OBLIGADO,118,130,248,,ESC RURAL EL OBLIGADO,8911802,-75845344
13,55,99,7,3,CORDOBA,SAN PELAYO,EL OBLIGADO,95,105,200,,ESC RURAL EL OBLIGADO,8911802,-75845344
13,55,99,7,4,CORDOBA,SAN PELAYO,EL OBLIGADO,95,105,200,,ESC RURAL EL OBLIGADO,8911802,-75845344
13,55,99,9,1,CORDOBA,SAN PELAYO,LA MADERA,212,188,400,,I.E DIVINO NIÑO,8974122776584670,-758642649650573
13,55,99,9,2,CORDOBA,SAN PELAYO,LA MADERA,212,188,400,,I.E DIVINO NIÑO,8974122776584670,-758642649650573
13,55,99,9,3,CORDOBA,SAN PELAYO,LA MADERA,154,137,291,,I.E DIVINO NIÑO,8974122776584670,-758642649650573
13,55,99,9,4,CORDOBA,SAN PELAYO,LA MADERA,106,94,200,,I.E DIVINO NIÑO,8974122776584670,-758642649650573
13,55,99,13,1,CORDOBA,SAN PELAYO,LAS GUAMAS,189,211,400,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,2,CORDOBA,SAN PELAYO,LAS GUAMAS,189,211,400,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,3,CORDOBA,SAN PELAYO,LAS GUAMAS,189,211,400,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,4,CORDOBA,SAN PELAYO,LAS GUAMAS,189,211,400,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,5,CORDOBA,SAN PELAYO,LAS GUAMAS,189,211,400,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,6,CORDOBA,SAN PELAYO,LAS GUAMAS,163,183,346,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,7,CORDOBA,SAN PELAYO,LAS GUAMAS,94,106,200,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,13,8,CORDOBA,SAN PELAYO,LAS GUAMAS,94,106,200,,COL BACH AMAURY GARCIA BURGOS,90179120,-757366920
13,55,99,15,1,CORDOBA,SAN PELAYO,PELAYITO,201,199,400,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,2,CORDOBA,SAN PELAYO,PELAYITO,201,199,400,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,3,CORDOBA,SAN PELAYO,PELAYITO,201,199,400,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,4,CORDOBA,SAN PELAYO,PELAYITO,201,199,400,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,5,CORDOBA,SAN PELAYO,PELAYITO,112,111,223,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,6,CORDOBA,SAN PELAYO,PELAYITO,100,100,200,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,7,CORDOBA,SAN PELAYO,PELAYITO,100,100,200,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,15,8,CORDOBA,SAN PELAYO,PELAYITO,100,100,200,,ESC RURAL MIXTA PELAYITO,8934549544655130,-758215856552124
13,55,99,17,1,CORDOBA,SAN PELAYO,SABANANUEVA,191,209,400,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,2,CORDOBA,SAN PELAYO,SABANANUEVA,191,209,400,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,3,CORDOBA,SAN PELAYO,SABANANUEVA,191,209,400,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,4,CORDOBA,SAN PELAYO,SABANANUEVA,191,209,400,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,5,CORDOBA,SAN PELAYO,SABANANUEVA,191,209,400,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,6,CORDOBA,SAN PELAYO,SABANANUEVA,118,129,247,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,7,CORDOBA,SAN PELAYO,SABANANUEVA,96,104,200,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,17,8,CORDOBA,SAN PELAYO,SABANANUEVA,96,104,200,,COL BACH SIMON BOLIVAR,9032557537537670,-7584815365293890
13,55,99,21,1,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),190,210,400,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,2,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),190,210,400,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,3,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),190,210,400,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,4,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),190,210,400,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,5,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),182,200,382,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,6,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),95,105,200,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,21,7,CORDOBA,SAN PELAYO,SAN ISIDRO (ABARCA),95,105,200,,ESC RURAL MIXTA SAN ISIDRO,8978814473931720,-7578194766067840
13,55,99,25,1,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),192,208,400,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,25,2,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),192,208,400,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,25,3,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),192,208,400,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,25,4,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),192,208,400,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,25,5,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),188,204,392,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
13,55,99,25,6,CORDOBA,SAN PELAYO,VALPARAISO (CAÑO VIEJO),96,104,200,,ESC RURAL MIXTA VALPARAISO,8927962420062200,-758773387223481
